identificador_boe,publication_date,source_document_sha256,year,boe_series,pre_model_decision,batch_id,batch_rank,batch_hash
BOE-A-2025-25114,2025-12-09,c2fda6c554f0b1792d7667f84823be137c67dd99558a95bf6d99d77f5d10d495,2025,A,MODEL_REQUIRED,main-14,237,b1533412638f104aab40a94d15ac2bbc4ebf9bb830fb9af850ffe5436ab87c4c
BOE-B-2025-39509,2025-10-30,7e2aab08e15918d34ea115bdd40af76f44daff7686b19085b403bd0ba91b2906,2025,B,MODEL_REQUIRED,main-14,238,b167c3324f0515342c44c1ecba72a214abfb51496551b2bff8b72f98b85626a3
BOE-B-2025-18540,2025-05-22,3e269bfb1f31b11c79b469bcc24eb11c138b5a596c5e8815021a49a7caa51616,2025,B,MODEL_REQUIRED,main-14,239,b17c819c411f57138bed7f3b84121baae8c4162b087a70fc3c671b95041fa01f
BOE-B-2025-42258,2025-11-17,5bec42fe86b5e57a0e111ee0fc775edc2eba577f219c2d7b4988a9df15f391ee,2025,B,MODEL_REQUIRED,main-14,240,b18047fdaa1c5fc0a47d5fc9897594f81da6981777cac8c8aaaf833621c98d1b
BOE-B-2024-2123,2024-01-22,029e9c7f535f28fd110b37f81706c80d8fe4b4e9b0d6ee4931dfb19b25c24b52,2024,B,MODEL_REQUIRED,main-14,241,b182b38eb1655bd87722578a78d5b281351d43f2343f957645c48e5da5aa3a4f
BOE-A-2025-7774,2025-04-16,ad96966f25f338f49332b77995fe54ae0b00b76a8ec2d3ac67bf85f59a8374df,2025,A,MODEL_REQUIRED,main-14,242,b19103e8284acfff1de4762e4409585ae445452ca1a3e6b4c8a5ae827bad15f3
BOE-B-2025-4793,2025-02-11,9c02cf3233cba50f55c2e6e561eeb3ea6bfb95f0e26d5a6ac7f2af699d571a56,2025,B,MODEL_REQUIRED,main-14,243,b19c00fc1d8fa719328e7eb0ce645419593afe20654d43da49e08878bfe47a23
BOE-A-2026-17987,2026-08-20,0b93fb8f93aa311c4bdfeee553f46a1b9f36870cd74f30313d6b435637f2faa5,2026,A,MODEL_REQUIRED,main-14,244,b1a2dbdd8b6f7d97436cd455d142f7284e1838ff00e38f48a0e762a5d6214782
BOE-B-2025-36445,2025-10-09,60f4f0c94fb1186e1526ebc12f7c3157150c7d797dd9a395072ea79edb519190,2025,B,MODEL_REQUIRED,main-14,245,b1a4023dda594cf5d3e3cab0248a4950c555a0b8c578cf968012555e7c6cc890
BOE-A-2024-3520,2024-02-23,f1803ddab6eec2045733e74718e2712237330e337818441c7eef92ef3a031b41,2024,A,MODEL_REQUIRED,main-14,246,b1bfa95ce26b849e0101496c7beefe61ac03d61d6fcbc70e11ad8f54bfe9616f
BOE-A-2025-5499,2025-03-19,a6c8b62f902eaf75cb8bd6568fd26c1fc17c67e0da5fe7d49b18bfe33677f3ad,2025,A,MODEL_REQUIRED,main-14,247,b1db8ce2938c3d3bd8bb222d0528623826453a1df6572d44be12929b4e1d2931
BOE-B-2026-8304,2026-03-17,79e3176774823d52eb58a3f1806aa864fabdda8f4944bc875095dc31518757db,2026,B,MODEL_REQUIRED,main-14,248,b1f8022c08a9b4f9fe409b88589514cf8c0fb39426b219a2a149cfed83b7f9e0
BOE-A-2024-260,2024-01-04,6a48cef9f3d15c233eb28692b668d252849efc921f66644d35fa69c755430a6d,2024,A,MODEL_REQUIRED,main-14,249,b20223a49b18b1cc38a0982d536da382fe1db9887e133c6f2a6ac3f355a7e521
BOE-B-2024-27607,2024-07-29,ba80e7860031f2f6d2a8d257b00f9be614f1f5a785a1c4187f486db4e4419797,2024,B,MODEL_REQUIRED,main-14,250,b20e50141d1bb9cb65699eb311b5807e57a3846fb40de06d7f90b16124bf721e
